,Real,Edge,Fog,Cloud
95,89.53171668040014,7.682248859388816,87.89958284653356,56.16403275628784
96,87.78723341170182,4.999049627730986,87.94080600775247,57.748036243374656
97,104.77068325623259,4.999049627730986,87.94080600775247,57.748036243374656
98,110.5687999674482,4.999049627730986,87.94080600775247,57.748036243374656
99,111.42845023998288,4.999049627730986,87.94080600775247,57.748036243374656
100,111.72800003165668,4.999049627730986,87.94080600775247,57.748036243374656
101,109.82538349998026,4.999049627730986,87.94080600775247,57.748036243374656
102,109.63549991558443,10.232188534683296,87.96311275992757,76.95993855654683
103,110.33291660698833,10.232188534683296,87.96311275992757,76.95993855654683
104,111.3960333809284,10.232188534683296,87.96311275992757,76.95993855654683
105,109.81271660519182,10.232188534683296,87.96311275992757,76.95993855654683
106,109.31989989371743,10.232188534683296,87.96311275992757,76.95993855654683
107,111.32429993892212,10.232188534683296,87.96311275992757,76.95993855654683
108,111.57211666547667,2.158000006913524,87.60357630927474,74.97637460422004
109,106.84944996910522,2.158000006913524,87.60357630927474,74.97637460422004
110,105.09240007369856,2.158000006913524,87.60357630927474,74.97637460422004
111,105.16589993994663,2.158000006913524,87.60357630927474,74.97637460422004
112,103.3818499319025,2.158000006913524,87.60357630927474,74.97637460422004
113,104.74701669613538,2.158000006913524,87.60357630927474,74.97637460422004
114,104.50681652655568,3.9084085669016195,87.95841510456461,55.59007363516173
115,105.2481666160552,3.9084085669016195,87.95841510456461,55.59007363516173
116,104.90139990067611,3.9084085669016195,87.95841510456461,55.59007363516173
117,104.91525005017914,3.9084085669016195,87.95841510456461,55.59007363516173
118,104.59646661915079,3.9084085669016195,87.95841510456461,55.59007363516173
119,103.31258330482754,3.9084085669016195,87.95841510456461,55.59007363516173
120,106.66079991047549,0.7686843358425586,87.6243708126158,56.56091863505196
121,109.52219994595491,0.7686843358425586,87.6243708126158,56.56091863505196
122,110.81081674467633,0.7686843358425586,87.6243708126158,56.56091863505196
123,108.60700011768725,0.7686843358425586,87.6243708126158,56.56091863505196
124,108.93733335813707,0.7686843358425586,87.6243708126158,56.56091863505196
125,108.72800016367383,0.7686843358425586,87.6243708126158,56.56091863505196
126,109.52710000124802,8.522468619160524,87.87308296808511,60.69541436589543
127,110.22729996478662,8.522468619160524,87.87308296808511,60.69541436589543
128,109.87086670918397,8.522468619160524,87.87308296808511,60.69541436589543
129,109.57735006395048,8.522468619160524,87.87308296808511,60.69541436589543
130,110.19336671819879,8.522468619160524,87.87308296808511,60.69541436589543
131,111.43084997441497,8.522468619160524,87.87308296808511,60.69541436589543
132,107.74704996778253,10.716920050164862,87.78291452991485,63.368441806801286
133,125.37999996979322,10.716920050164862,87.78291452991485,63.368441806801286
134,121.33994995039816,10.716920050164862,87.78291452991485,63.368441806801286
135,124.03629997495052,10.716920050164862,87.78291452991485,63.368441806801286
136,119.46459988135224,10.716920050164862,87.78291452991485,63.368441806801286
137,125.10705013991308,10.716920050164862,87.78291452991485,63.368441806801286
138,122.60574984157418,15.018373356326364,87.73719697915809,98.09958264164709
139,123.60724999105881,15.018373356326364,87.73719697915809,98.09958264164709
140,122.61454995385917,15.018373356326364,87.73719697915809,98.09958264164709
141,121.22799989473707,15.018373356326364,87.73719697915809,98.09958264164709
142,122.26759999233846,15.018373356326364,87.73719697915809,98.09958264164709
143,122.09860017205267,15.018373356326364,87.73719697915809,98.09958264164709
144,123.94244984559211,10.492553224549193,87.39702498792377,95.10030004554562
